asset,type,criticality,password
"adam.cunningham","account","critical","dark__sanctuary"
"sally.ross","account","medium","Academia Marc0 Ecogromics"
"jack.larkin","account","high","deals for the next century"
"donald.darby","account","medium",""
"ziggy.mcleod","account","medium","rooP eht taE"
"grant.jansky","account","critical","Chocolate"
"administrator","account","critical","gardner ross"
"mcgrath","account","critical","money"
"ian.dantzer","account","medium","deal maker"
"chris.todson","account","medium","civil war"
"cathy.blake","account","medium","I love benny"
"ann.krywarik","account","high","just one more fix"
"susannah.marks","account","high","dudley the dragon"
"cedric.ross","account","critical","Maker0fK!ngs 1997"
"marty.stevens","account","high","kill the bear"
"sub-rosa.docx","document","high","dark sanctuary"
"obelisqe-research.zip","archive","critical","gun for hire"
"marks-jan-trends-confidential.docx","document","medium","dudley do right"
"marks-feb-trends-confidential.docx","document","medium","dudley studly"
"marks-mar-trends-confidential.docx","document","medium","dudley easter"
"marks-apr-trends-confidential.docx","document","high","dudley flowers"
"marks-may-trends-confidential.docx","document","high","dudley showers"
"marks-jun-trends-confidential.docx","document","high","dudley summer"
"marks-jul-trends-confidential.docx","document","critical","dudley dragon"
